Family_ID,Single Child ID,Years,Gender,P1_Race.Eth,P2_Race.Eth,P1_pol,P2_pol,P1_ed,P2_ed,Child_CB_Self_choice,CB_Parents_choice,RE_Ind_Self_choice,RE_Ind_Parents_choice,Obed_SR_Self_choice,Obed_SR_Parents_choice,GM_Cur_Self_choice,GM_Cur_Parents_choice,WB_Cons_Self_choice,WB_Cons_Parents_choice,RE_Ind_Self_num,RE_Ind_Parents_num,Obed_SR_Self_num,Obed_SR_Parents_num,GM_Cur_Self_num,GM_Cur_Parents_num,WB_Cons_Self_num,WB_Cons_Parents_num,Self_sum,Parent_sum,COBRAS_1_num,COBRAS_2_num,COBRAS_3_num,COBRAS_4_num,COBRAS_avg,Parent_CB_Self_choice,CB_Self_Rating_CB,CB_Self_Rating_CC,CB_Self_Rating_CB_num,CB_Self_Rating_CC_num,Self_diff,CB_Teacher_choice,CB_Teacher_Rating_CB,CB_Teacher_Rating_CC,CB_Teacher_Rating_CB_num,CB_Teacher_Rating_CC_num,Teacher_diff,Responsibility_Parents_Racism_num,Responsibility_Schools_Racism_num,Responsibility_Parents_DEI_num,Responsibility_Schools_DEI_num,Responsibility_avg,Responsibility_Parents_avg,Responsibility_Schools_avg,Responsibility_Racism_avg,Responsibility_DEI_avg,RE_Ind,Obed_SR,GM_Cur,WB_Cons,RE_Ind_num,Obed_SR_num,GM_Cur_num,WB_Cons_num,AV_sum
74,16817,7,Boy,White or Caucasian,White or Caucasian,Liberal,Liberal,Bachelor's Degree or equivalent 4-year undergraduate degree,Graduate Degree,CC,NA,RespectElders,RespectElders,SelfReliant,Obedient,Curious,GoodManners,WellBehaved,NA,1,1,0,1,0,1,1,NA,2,3,1,1,1,1,1,CC,Dissimilar,Very similar,2,7,-5,CC,Dislike,Like a lot,2,7,-5,7,5,7,6,6.25,7,5.5,6,6.5,Independent.,Self-Reliant.,Is curious.,Considerate.,0,0,0,0,0
75,RP-1038,7,Girl,White or Caucasian,White or Caucasian,Liberal,Liberal,Graduate Degree,Graduate Degree,CC,CB,RespectElders,RespectElders,SelfReliant,Obedient,Curious,GoodManners,Considerate,WellBehaved,1,1,0,1,0,1,0,1,1,4,1,2,7,4,3.5,CC,A little similar,Very similar,5,7,-2,CC,Like a lot,Like a lot,7,7,0,6,6,7,7,6.5,6.5,6.5,6,7,Independent.,Self-Reliant.,Is curious.,Considerate.,0,0,0,0,0
75,RP-1037,9,Girl,White or Caucasian,White or Caucasian,Extremely Liberal,Liberal,Bachelor's Degree or equivalent 4-year undergraduate degree,Bachelor's Degree or equivalent 4-year undergraduate degree,CB,CB,RespectElders,Independent,Obedient,Obedient,Curious,GoodManners,Considerate,WellBehaved,1,0,1,1,0,1,0,1,2,3,1,2,7,4,3.5,CC,A little similar,Very similar,5,7,-2,CC,Like a lot,Like a lot,7,7,0,6,6,7,7,6.5,6.5,6.5,6,7,Independent.,Self-Reliant.,Is curious.,Considerate.,0,0,0,0,0
76,8092,7,Boy,White or Caucasian,White or Caucasian,Slightly Liberal,Liberal,Graduate Degree,Graduate Degree,CC,CB,RespectElders,RespectElders,SelfReliant,Obedient,Curious,GoodManners,Considerate,Considerate,1,1,0,1,0,1,0,0,1,3,1,2,2,2,1.75,CC,A little dissimilar,Very similar,3,7,-4,CC,Dislike a little,Like,3,6,-3,7,6,7,7,6.75,7,6.5,6.5,7,Independent.,Self-Reliant.,Is curious.,Considerate.,0,0,0,0,0
77,8514,6,Girl,White or Caucasian,White or Caucasian,Extremely Liberal,Liberal,Graduate Degree,Less than high school,CC,CB,Independent,RespectElders,Obedient,Obedient,Curious,GoodManners,WellBehaved,WellBehaved,0,1,1,1,0,1,1,1,2,4,1,2,2,2,1.75,CC,A little dissimilar,Very similar,3,7,-4,CC,Like a little,Like a lot,5,7,-2,7,7,7,7,7,7,7,7,7,Respectful of Elders.,Self-Reliant.,Has good manners.,Considerate.,1,0,1,0,2
78,4570,10,Boy,White or Caucasian,Black or African American,Extremely Liberal,Liberal,Graduate Degree,Graduate Degree,CC,CC,Independent,RespectElders,SelfReliant,SelfReliant,Curious,Curious,Considerate,Considerate,0,1,0,0,0,0,0,0,0,1,2,1,4,2,2.25,CB,Similar,Similar,6,6,0,CB,Like a lot,Like,7,6,1,7,5,7,7,6.5,7,6,6,7,Independent.,Self-Reliant.,Is curious.,Considerate.,0,0,0,0,0
78,4571,10,Boy,White or Caucasian,Black or African American,Extremely Liberal,Liberal,Graduate Degree,Graduate Degree,CC,CC,Independent,RespectElders,SelfReliant,SelfReliant,Curious,GoodManners,WellBehaved,WellBehaved,0,1,0,0,0,1,1,1,1,3,2,1,4,2,2.25,CB,Similar,Similar,6,6,0,CB,Like a lot,Like,7,6,1,7,5,7,7,6.5,7,6,6,7,Independent.,Self-Reliant.,Is curious.,Considerate.,0,0,0,0,0
79,10586,7,Girl,White or Caucasian,"Hispanic or Latino,White or Caucasian",Prefer not to answer,Prefer not to answer,Graduate Degree,Graduate Degree,CC,CC,RespectElders,RespectElders,Obedient,Obedient,GoodManners,GoodManners,WellBehaved,WellBehaved,1,1,1,1,1,1,1,1,4,4,1,1,1,5,2,CC,Dissimilar,Very similar,2,7,-5,CC,Dislike a lot,Like a lot,1,7,-6,7,7,7,7,7,7,7,7,7,Independent.,Self-Reliant.,Is curious.,Considerate.,0,0,0,0,0
80,10109,6,Girl,White or Caucasian,White or Caucasian,"Moderate, Middle of the Road","Moderate, Middle of the Road",Associate's Degree or equivalent 2-year degree,Graduate Degree,CB,CB,RespectElders,RespectElders,Obedient,Obedient,GoodManners,GoodManners,WellBehaved,WellBehaved,1,1,1,1,1,1,1,1,4,4,2,3,4,5,3.5,CB,Similar,A little similar,6,5,1,CC,Like,Like a lot,6,7,-1,5,4,5,5,4.75,5,4.5,4.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,10108,7,Girl,White or Caucasian,White or Caucasian,"Moderate, Middle of the Road","Moderate, Middle of the Road",Associate's Degree or equivalent 2-year degree,Graduate Degree,CB,CB,Independent,RespectElders,SelfReliant,SelfReliant,GoodManners,GoodManners,WellBehaved,WellBehaved,0,1,0,0,1,1,1,1,2,3,2,3,4,5,3.5,CB,Similar,A little similar,6,5,1,CC,Like,Like a lot,6,7,-1,5,4,5,5,4.75,5,4.5,4.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,4709,10,Girl,White or Caucasian,White or Caucasian,Slightly Conservative, Conservative,Associate's Degree or equivalent 2-year degree,Graduate Degree,CC,CB,Independent,Independent,SelfReliant,SelfReliant,Curious,GoodManners,Considerate,WellBehaved,0,0,0,0,0,1,0,1,0,2,2,2,6,6,4,CB,A little similar,A little similar,5,5,0,CB,NA,Like,NA,6,-6,7,6,7,6,6.5,7,6,6.5,6.5,Respectful of Elders.,Self-Reliant.,Has good manners.,Considerate.,1,0,1,0,2
82,12073,6,Boy,White or Caucasian,White or Caucasian,Conservative,Conservative,Graduate Degree,Graduate Degree,CB,CC,RespectElders,RespectElders,SelfReliant,Obedient,Curious,GoodManners,WellBehaved,WellBehaved,1,1,0,1,0,1,1,1,2,4,3,4,5,6,4.5,CB,Similar,Dissimilar,6,2,4,CB,Like,Dislike,6,2,4,6,6,6,6,6,6,6,6,6,Respectful of Elders.,Self-Reliant.,Has good manners.,Well-behaved.,1,0,1,1,3
83,8039,10,Boy,White or Caucasian,White or Caucasian,Slightly Liberal,Slightly Liberal,Bachelor's Degree or equivalent 4-year undergraduate degree,Graduate Degree,CC,CC,RespectElders,RespectElders,SelfReliant,Obedient,GoodManners,GoodManners,Considerate,WellBehaved,1,1,0,1,1,1,0,1,2,4,1,4,6,6,4.25,CC,A little dissimilar,Similar,3,6,-3,CC,Dislike,Like,2,6,-4,7,5,7,5,6,7,5,6,6,Respectful of Elders.,Self-Reliant.,Has good manners.,Considerate.,1,0,1,0,2
83,8041,7,Girl,White or Caucasian,White or Caucasian,Slightly Liberal,Slightly Liberal,Bachelor's Degree or equivalent 4-year undergraduate degree,Graduate Degree,CC,CC,Independent,RespectElders,Obedient,Obedient,Curious,GoodManners,Considerate,Considerate,0,1,1,1,0,1,0,0,1,3,1,4,6,6,4.25,CC,A little dissimilar,Similar,3,6,-3,CC,Dislike,Like,2,6,-4,7,5,7,5,6,7,5,6,6,Respectful of Elders.,Self-Reliant.,Has good manners.,Considerate.,1,0,1,0,2
83,8040,8,Boy,White or Caucasian,White or Caucasian,Slightly Liberal,Slightly Liberal,Bachelor's Degree or equivalent 4-year undergraduate degree,Graduate Degree,CC,CC,Independent,Independent,SelfReliant,SelfReliant,Curious,Curious,WellBehaved,Considerate,0,0,0,0,0,0,1,0,1,0,1,4,6,6,4.25,CC,A little dissimilar,Similar,3,6,-3,CC,Dislike,Like,2,6,-4,7,5,7,5,6,7,5,6,6,Respectful of Elders.,Self-Reliant.,Has good manners.,Considerate.,1,0,1,0,2
84,10031,6,Girl,White or Caucasian,White or Caucasian,Slightly Liberal,"Moderate, Middle of the Road",Bachelor's Degree or equivalent 4-year undergraduate degree,Bachelor's Degree or equivalent 4-year undergraduate degree,CB,CC,RespectElders,RespectElders,Obedient,Obedient,Curious,GoodManners,Considerate,Considerate,1,1,1,1,0,1,0,0,2,3,3,3,4,4,3.5,CC,A little dissimilar,Similar,3,6,-3,CC,Dislike a little,Like,3,6,-3,6,6,6,6,6,6,6,6,6,Independent.,Self-Reliant.,Has good manners.,Considerate.,0,0,1,0,1
85,7597,10,Boy,White or Caucasian,White or Caucasian,Liberal,Liberal,Graduate Degree,Bachelor's Degree or equivalent 4-year undergraduate degree,NA,CC,RespectElders,RespectElders,Obedient,Obedient,Curious,GoodManners,Considerate,Considerate,1,1,1,1,0,1,0,0,2,3,2,3,3,2,2.5,CC,A little dissimilar,Similar,3,6,-3,CC,Dislike a little,Like,3,6,-3,6,6,6,6,6,6,6,6,6,Independent.,Self-Reliant.,Is curious.,Considerate.,0,0,0,0,0
86,10379,10,Boy,White or Caucasian,White or Caucasian,Liberal,Slightly Liberal,Graduate Degree,Graduate Degree,CC,CC,RespectElders,RespectElders,Obedient,Obedient,Curious,Curious,Considerate,Considerate,1,1,1,1,0,0,0,0,2,2,1,2,5,2,2.5,CC,A little dissimilar,Similar,3,6,-3,CC,Dislike a little,Like a lot,3,7,-4,7,7,7,7,7,7,7,7,7,Respectful of Elders.,Self-Reliant.,Is curious.,Considerate.,1,0,0,0,1
87,8617,6,Girl,White or Caucasian,White or Caucasian,Liberal,Liberal,Bachelor's Degree or equivalent 4-year undergraduate degree,Graduate Degree,CC,CC,Independent,RespectElders,SelfReliant,Obedient,Curious,GoodManners,Considerate,WellBehaved,0,1,0,1,0,1,0,1,0,4,1,1,1,1,1,CC,Very dissimilar,Very similar,1,7,-6,CC,Dislike a lot,Like a lot,1,7,-6,7,7,7,7,7,7,7,7,7,Independent.,Self-Reliant.,Is curious.,Considerate.,0,0,0,0,0
88,6565,8,Girl,White or Caucasian,Hispanic or Latino,Liberal,Liberal,Bachelor's Degree or equivalent 4-year undergraduate degree,Bachelor's Degree or equivalent 4-year undergraduate degree,CB,CC,RespectElders,RespectElders,Obedient,Obedient,Curious,Curious,Considerate,Considerate,1,1,1,1,0,0,0,0,2,2,2,2,3,3,2.5,CC,Very dissimilar,Similar,1,6,-5,CC,Dislike,Like,2,6,-4,7,6,7,6,6.5,7,6,6.5,6.5,Respectful of Elders.,Self-Reliant.,Is curious.,Considerate.,1,0,0,0,1
89,19839,10,Girl,White or Caucasian,Hispanic or Latino,Slightly Conservative,Slightly Conservative,Graduate Degree,Graduate Degree,CC,CC,Independent,RespectElders,SelfReliant,Obedient,Curious,Curious,Considerate,Considerate,0,1,0,1,0,0,0,0,0,2,1,1,1,2,1.25,CC,Similar,Very similar,6,7,-1,CC,Like a little,Like a lot,5,7,-2,7,7,7,7,7,7,7,7,7,Independent.,Self-Reliant.,Is curious.,Considerate.,0,0,0,0,0
89,19840,9,Boy,White or Caucasian,Hispanic or Latino,Slightly Conservative,Slightly Conservative,Graduate Degree,Graduate Degree,CC,CB,RespectElders,RespectElders,SelfReliant,Obedient,Curious,Curious,Considerate,Considerate,1,1,0,1,0,0,0,0,1,2,1,1,1,2,1.25,CC,Similar,Very similar,6,7,-1,CC,Like a little,Like a lot,5,7,-2,7,7,7,7,7,7,7,7,7,Independent.,Self-Reliant.,Is curious.,Considerate.,0,0,0,0,0
90,4702,10,Girl,White or Caucasian,Asian or Asian American,Conservative,Conservative,Graduate Degree,Other: Doctorate,CC,CC,RespectElders,RespectElders,Obedient,Obedient,Curious,GoodManners,Considerate,Considerate,1,1,1,1,0,1,0,0,2,3,3,5,5,3,4,CB,A little similar,A little dissimilar,5,3,2,CB,Like a little,Dislike a little,5,3,2,7,1,7,1,4,7,1,4,4,Independent.,Self-Reliant.,Is curious.,Considerate.,0,0,0,0,0
91,4758,10,Girl,White or Caucasian,Hispanic or Latino,Slightly Liberal,Conservative,Graduate Degree,Bachelor's Degree or equivalent 4-year undergraduate degree,CB,CB,Independent,RespectElders,SelfReliant,SelfReliant,Curious,GoodManners,Considerate,WellBehaved,0,1,0,0,0,1,0,1,0,3,4,3,5,4,4,CC,A little similar,A little similar,5,5,0,CB,Neutral,Neutral,4,4,0,6,5,7,3,5.25,6.5,4,5.5,5,Respectful of Elders.,Obedient.,Has good manners.,Considerate.,1,1,1,0,3
92,8144,7,Girl,White or Caucasian,White or Caucasian,Slightly Conservative,Conservative,Graduate Degree,Graduate Degree,CC,CC,Independent,Independent,Obedient,Obedient,Curious,Curious,WellBehaved,WellBehaved,0,0,1,1,0,0,1,1,2,2,3,2,3,3,2.75,CB,Very similar,A little dissimilar,7,3,4,CB,Like,Dislike a little,6,3,3,4,5,6,5,5,5,5,4.5,5.5,Respectful of Elders.,Self-Reliant.,Is curious.,Considerate.,1,0,0,0,1
93,4875,10,Boy,White or Caucasian,"Asian or Asian American (Korean), White or Caucasian",Liberal,Slightly Liberal,Bachelor's Degree or equivalent 4-year undergraduate degree,Bachelor's Degree or equivalent 4-year undergraduate degree,CC,CC,RespectElders,RespectElders,SelfReliant,Obedient,Curious,GoodManners,Considerate,Considerate,1,1,0,1,0,1,0,0,1,3,1,1,1,1,1,CC,A little similar,A little similar,5,5,0,CC,Like a little,Like,5,6,-1,7,7,7,7,7,7,7,7,7,Independent.,Self-Reliant.,Has good manners.,Considerate.,0,0,1,0,1
93,7391,7,Boy,White or Caucasian,"Asian or Asian American (Korean), White or Caucasian",Liberal,Slightly Liberal,Bachelor's Degree or equivalent 4-year undergraduate degree,Bachelor's Degree or equivalent 4-year undergraduate degree,CB,CC,RespectElders,RespectElders,SelfReliant,Obedient,GoodManners,GoodManners,Considerate,WellBehaved,1,1,0,1,1,1,0,1,2,4,1,1,1,1,1,CC,A little similar,A little similar,5,5,0,CC,Like a little,Like,5,6,-1,7,7,7,7,7,7,7,7,7,Independent.,Self-Reliant.,Has good manners.,Considerate.,0,0,1,0,1
94,8834,6,Girl,White or Caucasian (Uzbek),White or Caucasian (Uzbek),Slightly Conservative,Conservative,Graduate Degree,Graduate Degree,CB,CB,Independent,RespectElders,Obedient,Obedient,Curious,GoodManners,Considerate,WellBehaved,0,1,1,1,0,1,0,1,1,4,2,2,2,2,2,CC,A little dissimilar,Very similar,3,7,-4,CC,Like a lot,Dislike,7,2,5,7,7,7,7,7,7,7,7,7,Respectful of Elders.,Self-Reliant.,Is curious.,Considerate.,1,0,0,0,1
95,8160,6,Boy,White or Caucasian,White or Caucasian,Extremely Liberal,Extremely Liberal,Graduate Degree,Graduate Degree,CC,CC,RespectElders,RespectElders,SelfReliant,SelfReliant,GoodManners,GoodManners,Considerate,Considerate,1,1,0,0,1,1,0,0,2,2,5,5,6,6,5.5,CB,Similar,A little dissimilar,6,3,3,CB,NA,Like,NA,6,NA,6,3,6,3,4.5,6,3,4.5,4.5,Respectful of Elders.,Self-Reliant.,Has good manners.,Considerate.,1,0,1,0,2
95,8159,8,Girl,White or Caucasian,White or Caucasian,Extremely Liberal,Extremely Liberal,Graduate Degree,Graduate Degree,CC,CB,Independent,RespectElders,SelfReliant,Obedient,Curious,GoodManners,WellBehaved,WellBehaved,0,1,0,1,0,1,1,1,1,4,5,5,6,6,5.5,CB,Similar,A little dissimilar,6,3,3,CB,NA,Like,NA,6,NA,6,3,6,3,4.5,6,3,4.5,4.5,Respectful of Elders.,Self-Reliant.,Has good manners.,Considerate.,1,0,1,0,2
96,11323,6,Boy,White or Caucasian,Asian or Asian American ,Extremely Liberal,Slightly Liberal,Graduate Degree,Graduate Degree,CB,CB,RespectElders,RespectElders,SelfReliant,Obedient,Curious,GoodManners,Considerate,WellBehaved,1,1,0,1,0,1,0,1,1,4,1,2,3,3,2.25,CB,Very similar,Dissimilar,7,2,5,CB,Like a lot,Neutral,7,4,3,7,7,7,7,7,7,7,7,7,Independent.,Self-Reliant.,Is curious.,Considerate.,0,0,0,0,0
97,8529,7,Boy,White or Caucasian,White or Caucasian,Liberal,Slightly Liberal,Graduate Degree,Bachelor's Degree or equivalent 4-year undergraduate degree,CB,CB,RespectElders,Independent,Obedient,Obedient,Curious,GoodManners,WellBehaved,WellBehaved,1,0,1,1,0,1,1,1,3,3,1,1,2,4,2,CC,A little similar,Very similar,5,7,-2,CC,Like a little,Like a lot,5,7,-2,7,6,7,7,6.75,7,6.5,6.5,7,Independent.,Self-Reliant.,Is curious.,Considerate.,0,0,0,0,0
98,6316,9,Boy,White or Caucasian,"White or Caucasian, Hispanic or Latino",Slightly Conservative,Liberal,At least one year in college,At least one year in college,CC,CC,RespectElders,RespectElders,Obedient,Obedient,Curious,GoodManners,Considerate,WellBehaved,1,1,1,1,0,1,0,1,2,4,2,3,3,3,2.75,CC,A little dissimilar,Very similar,3,7,-4,CC,Like a little,Like a lot,5,7,-2,6,6,6,6,6,6,6,6,6,Independent.,Self-Reliant.,Has good manners.,Considerate.,0,0,1,0,1
99,9967,7,Girl,White or Caucasian,White or Caucasian,"Moderate, Middle of the Road","Moderate, Middle of the Road",Graduate Degree,Graduate Degree,CC,CC,RespectElders,RespectElders,SelfReliant,Obedient,Curious,Curious,Considerate,Considerate,1,1,0,1,0,0,0,0,1,2,5,3,5,7,5,CB,Similar,Similar,6,6,0,CB,Like,Like,6,6,0,7,6,7,6,6.5,7,6,6.5,6.5,Independent.,Self-Reliant.,Has good manners.,Considerate.,0,0,1,0,1
100,7961,6,Girl,White or Caucasian,Hispanic or Latino,Conservative,Slightly Conservative,Graduate Degree,Graduate Degree,CC,CC,RespectElders,RespectElders,Obedient,Obedient,Curious,GoodManners,Considerate,Considerate,1,1,1,1,0,1,0,0,2,3,2,2,4,4,3,CC,A little dissimilar,Similar,3,6,-3,CC,Dislike,Like,2,6,-4,6,6,6,6,6,6,6,6,6,Respectful of Elders.,Self-Reliant.,Is curious.,Considerate.,1,0,0,0,1
101,7309,7,Boy,White or Caucasian,White or Caucasian,Conservative,Extremely Conservative,Bachelor's Degree or equivalent 4-year undergraduate degree,Bachelor's Degree or equivalent 4-year undergraduate degree,CB,CC,RespectElders,RespectElders,Obedient,Obedient,GoodManners,Curious,WellBehaved,Considerate,1,1,1,1,1,0,1,0,4,2,4,2,5,4,3.75,CB,Similar,Neutral,6,4,2,CB,Like,Like a little,6,5,1,6,4,6,6,5.5,6,5,5,6,Independent.,Self-Reliant.,Has good manners.,Well-behaved.,0,0,1,1,2
101,7311,9,Boy,White or Caucasian,White or Caucasian,Conservative,Extremely Conservative,Bachelor's Degree or equivalent 4-year undergraduate degree,Bachelor's Degree or equivalent 4-year undergraduate degree,CC,CB,RespectElders,RespectElders,SelfReliant,Obedient,GoodManners,GoodManners,Considerate,WellBehaved,1,1,0,1,1,1,0,1,2,4,4,2,5,4,3.75,CB,Similar,Neutral,6,4,2,CB,Like,Like a little,6,5,1,6,4,6,6,5.5,6,5,5,6,Independent.,Self-Reliant.,Has good manners.,Well-behaved.,0,0,1,1,2
